,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,ENCODED_JOB,ENCODED_MARITAL,ENCODED_EDUCATION,ENCODED_DEFAULT,ENCODED_HOUSING,ENCODED_CONTACT,ENCODED_POUTCOME,ENCODED_MONTHS,ENCODED_Y
120,7.195121951219512,admin,divorced,secondary,no,5.121676549770372,yes,yes,cellular,9.833333333333332,jul,5.9361830222757375,4.0,-1.0,5.0,unknown,no,5.454545454545454,5.0,7.5,5.0,10.0,5.0,8.333333333333334,7.7272727272727275,5.0
121,5.975609756097561,admin,married,secondary,no,5.001847583185233,no,no,cellular,7.666666666666666,apr,5.499698976520168,1.0,346.0,5.405405405405405,failure,no,5.454545454545454,7.5,7.5,5.0,5.0,5.0,5.0,6.363636363636364,5.0
122,6.097560975609756,admin,single,secondary,no,5.010117717442945,no,no,cellular,5.5,may,5.201685731487056,3.0,91.0,5.135135135135135,failure,no,5.454545454545454,10.0,7.5,5.0,5.0,5.0,5.0,6.818181818181818,5.0
123,6.097560975609756,bluecollar,married,secondary,no,5.006950431982545,yes,yes,cellular,5.166666666666666,jun,5.111378687537628,2.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,7.5,5.0,10.0,5.0,8.333333333333334,7.272727272727273,5.0
124,6.036585365853659,services,married,secondary,no,5.0,yes,no,cellular,5.833333333333333,may,5.516255267910897,3.0,351.0,5.135135135135135,failure,no,8.636363636363637,7.5,7.5,5.0,10.0,5.0,5.0,6.818181818181818,5.0
125,5.853658536585366,technician,married,secondary,no,5.845313297320125,no,no,cellular,6.166666666666666,aug,5.171583383503913,4.0,-1.0,5.0,unknown,no,9.545454545454545,7.5,7.5,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
126,5.853658536585366,admin,married,secondary,no,5.0,yes,yes,unknown,9.833333333333332,may,5.079771222155328,7.0,-1.0,5.0,unknown,no,5.454545454545454,7.5,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
127,6.402439024390244,admin,divorced,secondary,no,5.261301050483011,no,yes,unknown,9.333333333333332,jun,5.254364840457556,2.0,-1.0,5.0,unknown,no,5.454545454545454,5.0,7.5,5.0,5.0,10.0,8.333333333333334,7.272727272727273,5.0
128,6.280487804878049,bluecollar,single,secondary,no,5.0,yes,no,cellular,6.0,may,6.086694762191451,2.0,-1.0,5.0,unknown,no,5.909090909090909,10.0,7.5,5.0,10.0,5.0,8.333333333333334,6.818181818181818,5.0
129,6.463414634146341,bluecollar,married,secondary,no,5.0,yes,no,telephone,9.833333333333332,jul,5.150511739915713,6.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,7.5,5.0,10.0,7.5,8.333333333333334,7.7272727272727275,5.0
130,5.426829268292683,student,single,secondary,no,5.010997518959723,no,no,cellular,6.333333333333333,feb,5.3236002408187835,1.0,92.0,5.27027027027027,success,yes,9.09090909090909,10.0,7.5,5.0,5.0,5.0,6.666666666666667,5.454545454545455,10.0
131,6.2195121951219505,admin,divorced,secondary,no,5.001671622881878,yes,no,unknown,9.833333333333332,may,5.909090909090909,2.0,-1.0,5.0,unknown,yes,5.454545454545454,5.0,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,10.0
132,5.7926829268292686,admin,divorced,secondary,no,5.046189579630835,no,yes,telephone,8.0,nov,5.418422636965683,7.0,-1.0,5.0,unknown,no,5.454545454545454,5.0,7.5,5.0,5.0,7.5,8.333333333333334,9.545454545454547,5.0
133,6.097560975609756,technician,single,secondary,no,5.084988826520737,no,no,cellular,6.166666666666666,oct,5.203190848886213,2.0,91.0,6.756756756756757,failure,no,9.545454545454545,10.0,7.5,5.0,5.0,5.0,5.0,9.09090909090909,5.0
134,5.2439024390243905,student,single,secondary,no,5.021203216554345,yes,no,cellular,7.0,may,5.0,1.0,-1.0,5.0,unknown,no,9.09090909090909,10.0,7.5,5.0,10.0,5.0,8.333333333333334,6.818181818181818,5.0
135,6.2195121951219505,admin,married,tertiary,no,5.378050711759427,no,no,cellular,6.0,aug,5.310054184226369,2.0,-1.0,5.0,unknown,yes,5.454545454545454,7.5,10.0,5.0,5.0,5.0,8.333333333333334,8.181818181818182,10.0
136,6.097560975609756,bluecollar,married,secondary,no,5.012405201386567,yes,no,unknown,8.666666666666666,may,5.159542444310656,3.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
137,5.365853658536585,management,single,secondary,no,5.007566293044289,no,no,unknown,5.166666666666666,jun,6.618001204093919,2.0,-1.0,5.0,unknown,no,7.2727272727272725,10.0,7.5,5.0,5.0,10.0,8.333333333333334,7.272727272727273,5.0
138,6.463414634146341,bluecollar,married,primary,no,5.061146205416058,yes,no,cellular,7.5,apr,5.260385310054184,2.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,5.0,5.0,10.0,5.0,8.333333333333334,6.363636363636364,5.0
139,5.975609756097561,management,married,tertiary,no,5.059474582534181,no,no,cellular,6.0,may,5.234798314268513,1.0,177.0,5.135135135135135,success,no,7.2727272727272725,7.5,10.0,5.0,5.0,5.0,6.666666666666667,6.818181818181818,5.0
140,7.195121951219512,selfemployed,married,primary,no,5.18757368337703,no,yes,cellular,8.166666666666666,nov,5.136965683323299,1.0,-1.0,5.0,unknown,no,8.181818181818182,7.5,5.0,5.0,5.0,5.0,8.333333333333334,9.545454545454547,5.0
141,7.2560975609756095,technician,married,primary,no,5.1317942672133166,no,yes,unknown,7.666666666666666,jun,5.519265502709211,2.0,-1.0,5.0,unknown,no,9.545454545454545,7.5,5.0,5.0,5.0,10.0,8.333333333333334,7.272727272727273,5.0
142,7.317073170731707,management,married,tertiary,no,5.005894670162411,no,yes,cellular,9.666666666666666,aug,5.132450331125828,2.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
144,6.524390243902439,selfemployed,married,primary,no,5.005806690010734,yes,no,unknown,6.0,may,5.263395544852498,5.0,-1.0,5.0,unknown,no,8.181818181818182,7.5,5.0,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
145,5.853658536585366,admin,married,tertiary,no,5.0,yes,no,unknown,5.666666666666666,may,5.207706201083685,1.0,-1.0,5.0,unknown,no,5.454545454545454,7.5,10.0,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
146,7.134146341463414,admin,divorced,secondary,no,5.0,yes,no,unknown,9.166666666666666,may,5.156532209512342,1.0,-1.0,5.0,unknown,no,5.454545454545454,5.0,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
147,5.853658536585366,management,single,tertiary,no,5.229892136334043,no,no,cellular,5.5,may,5.78266104756171,2.0,-1.0,5.0,unknown,no,7.2727272727272725,10.0,10.0,5.0,5.0,5.0,8.333333333333334,6.818181818181818,5.0
149,5.853658536585366,entrepreneur,divorced,secondary,no,5.098625750030793,yes,yes,cellular,7.5,apr,5.317579771222155,3.0,-1.0,5.0,unknown,no,6.363636363636363,5.0,7.5,5.0,10.0,5.0,8.333333333333334,6.363636363636364,5.0
151,6.402439024390244,management,single,tertiary,no,5.022522918829512,yes,no,unknown,5.333333333333333,jun,5.210716435881999,6.0,-1.0,5.0,unknown,no,7.2727272727272725,10.0,10.0,5.0,10.0,10.0,8.333333333333334,7.272727272727273,5.0
152,6.524390243902439,bluecollar,divorced,secondary,no,5.0,yes,yes,cellular,6.0,may,5.138470800722456,3.0,167.0,5.54054054054054,,no,5.909090909090909,5.0,7.5,5.0,10.0,5.0,10.0,6.818181818181818,5.0
153,7.195121951219512,selfemployed,divorced,secondary,no,5.089387834104626,yes,no,cellular,8.333333333333332,nov,5.967790487658037,3.0,-1.0,5.0,unknown,no,8.181818181818182,5.0,7.5,5.0,10.0,5.0,8.333333333333334,9.545454545454547,5.0
154,6.158536585365853,technician,married,secondary,no,5.0024634442469775,no,no,cellular,8.333333333333332,aug,5.15201685731487,2.0,-1.0,5.0,unknown,no,9.545454545454545,7.5,7.5,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
155,6.646341463414634,unemployed,divorced,primary,yes,5.0009677816684555,no,no,cellular,7.0,aug,5.736002408187838,5.0,-1.0,5.0,unknown,yes,10.0,5.0,5.0,10.0,5.0,5.0,8.333333333333334,8.181818181818182,10.0
156,5.975609756097561,admin,divorced,secondary,no,5.0,yes,no,cellular,5.833333333333333,may,5.230282962071041,1.0,-1.0,5.0,unknown,no,5.454545454545454,5.0,7.5,5.0,10.0,5.0,8.333333333333334,6.818181818181818,5.0
158,6.585365853658536,bluecollar,married,primary,no,5.05472365434358,yes,no,unknown,8.333333333333332,feb,5.099337748344371,1.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,5.0,5.0,10.0,10.0,8.333333333333334,5.454545454545455,5.0
159,5.914634146341463,bluecollar,married,secondary,no,5.002287483943622,yes,no,cellular,7.666666666666666,apr,5.51475015051174,3.0,332.0,5.135135135135135,,no,5.909090909090909,7.5,7.5,5.0,10.0,5.0,10.0,6.363636363636364,5.0
160,7.073170731707317,services,married,secondary,no,5.182294874276363,no,no,cellular,6.5,jul,5.3371462974111985,1.0,-1.0,5.0,unknown,no,8.636363636363637,7.5,7.5,5.0,5.0,5.0,8.333333333333334,7.7272727272727275,5.0
161,6.463414634146341,management,divorced,tertiary,no,5.0007918213651,yes,no,cellular,8.333333333333332,jul,5.766104756170981,1.0,-1.0,5.0,unknown,no,7.2727272727272725,5.0,10.0,5.0,10.0,5.0,8.333333333333334,7.7272727272727275,5.0
162,7.317073170731707,bluecollar,married,primary,no,5.015220566240256,yes,yes,telephone,8.666666666666666,jul,5.046658639373871,2.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,5.0,5.0,10.0,7.5,8.333333333333334,7.7272727272727275,5.0
163,6.097560975609756,technician,married,secondary,no,5.055163555101969,no,yes,cellular,5.5,feb,5.219747140276942,3.0,244.0,5.135135135135135,,no,9.545454545454545,7.5,7.5,5.0,5.0,5.0,10.0,5.454545454545455,5.0
164,6.7073170731707314,management,married,tertiary,no,5.028681529446957,no,no,cellular,9.166666666666666,aug,5.273931366646599,7.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
167,5.975609756097561,bluecollar,married,primary,no,5.0,yes,no,unknown,9.166666666666666,may,5.127934978928357,1.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,5.0,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
168,5.975609756097561,management,single,tertiary,no,5.0,yes,no,cellular,8.0,aug,5.272426249247442,6.0,-1.0,5.0,unknown,no,7.2727272727272725,10.0,10.0,5.0,10.0,5.0,8.333333333333334,8.181818181818182,5.0
169,6.2195121951219505,admin,married,primary,no,5.344266333515159,yes,no,cellular,8.166666666666666,apr,5.295003010234798,2.0,315.0,5.27027027027027,failure,no,5.454545454545454,7.5,5.0,5.0,10.0,5.0,5.0,6.363636363636364,5.0
170,5.7926829268292686,unemployed,single,tertiary,no,5.043814115535535,no,no,cellular,9.666666666666666,jan,5.397350993377484,2.0,-1.0,5.0,unknown,no,10.0,10.0,10.0,5.0,5.0,5.0,8.333333333333334,5.0,5.0
172,6.036585365853659,admin,divorced,secondary,no,5.03132093399729,yes,no,unknown,9.666666666666666,may,5.114388922335942,1.0,-1.0,5.0,unknown,no,5.454545454545454,5.0,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
173,7.073170731707317,bluecollar,married,secondary,no,5.027273847020112,yes,no,unknown,9.5,may,5.317579771222155,4.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
174,5.975609756097561,bluecollar,single,secondary,no,5.0,yes,no,cellular,7.0,may,5.013546056592414,8.0,-1.0,5.0,unknown,no,5.909090909090909,10.0,7.5,5.0,10.0,5.0,8.333333333333334,6.818181818181818,5.0
175,5.7317073170731705,bluecollar,single,secondary,no,5.0,yes,no,unknown,5.666666666666666,may,5.21523178807947,2.0,-1.0,5.0,unknown,no,5.909090909090909,10.0,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
176,5.7926829268292686,bluecollar,married,primary,no,5.026218085199979,yes,yes,unknown,5.166666666666666,jun,5.349187236604455,1.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,5.0,5.0,10.0,10.0,8.333333333333334,7.272727272727273,5.0
177,7.195121951219512,admin,divorced,secondary,no,5.0175960303355565,no,no,cellular,5.333333333333333,jun,5.255869957856713,1.0,-1.0,5.0,unknown,yes,5.454545454545454,5.0,7.5,5.0,5.0,5.0,8.333333333333334,7.272727272727273,10.0
178,6.951219512195122,admin,married,secondary,no,5.019267653217434,yes,no,cellular,7.333333333333333,jul,5.630644190246839,7.0,-1.0,5.0,unknown,no,5.454545454545454,7.5,7.5,5.0,10.0,5.0,8.333333333333334,7.7272727272727275,5.0
179,6.158536585365853,bluecollar,married,primary,no,5.000615861061744,no,no,unknown,5.833333333333333,jun,5.264900662251655,1.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,5.0,5.0,5.0,10.0,8.333333333333334,7.272727272727273,5.0
180,5.670731707317073,management,married,secondary,no,5.020323415037567,no,no,cellular,9.833333333333332,apr,5.12040939193257,1.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,7.5,5.0,5.0,5.0,8.333333333333334,6.363636363636364,5.0
181,5.7926829268292686,bluecollar,single,primary,no,5.525417465819711,no,no,telephone,8.166666666666666,nov,5.088801926550271,1.0,-1.0,5.0,unknown,no,5.909090909090909,10.0,5.0,5.0,5.0,7.5,8.333333333333334,9.545454545454547,5.0
182,5.487804878048781,unemployed,single,tertiary,no,5.190916929140786,no,no,cellular,5.333333333333333,feb,5.477122215532812,1.0,-1.0,5.0,unknown,no,10.0,10.0,10.0,5.0,5.0,5.0,8.333333333333334,5.454545454545455,5.0
183,6.280487804878049,technician,married,secondary,no,5.0,no,no,cellular,5.5,aug,5.422937989163155,3.0,-1.0,5.0,unknown,no,9.545454545454545,7.5,7.5,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
184,7.317073170731707,bluecollar,married,primary,no,5.048125142967747,no,no,unknown,6.333333333333333,jun,5.126429861529199,1.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,5.0,5.0,5.0,10.0,8.333333333333334,7.272727272727273,5.0
185,6.036585365853659,management,single,tertiary,no,5.037919445373124,no,no,cellular,7.666666666666666,aug,5.516255267910897,2.0,397.0,5.135135135135135,failure,yes,7.2727272727272725,10.0,10.0,5.0,5.0,5.0,5.0,8.181818181818182,10.0
186,7.5,housemaid,married,secondary,no,5.030353152328835,no,no,unknown,6.333333333333333,jun,5.057194461167971,1.0,-1.0,5.0,unknown,no,6.818181818181818,7.5,7.5,5.0,5.0,10.0,8.333333333333334,7.272727272727273,5.0
187,6.036585365853659,bluecollar,single,secondary,no,5.003519206067112,yes,no,unknown,6.333333333333333,may,5.928657435279952,4.0,-1.0,5.0,unknown,yes,5.909090909090909,10.0,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,10.0
188,6.829268292682927,management,married,tertiary,no,5.68844468687864,no,no,telephone,8.333333333333332,nov,5.1158940397351,5.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,5.0,7.5,8.333333333333334,9.545454545454547,5.0
189,5.7926829268292686,management,single,tertiary,no,5.0051028487973115,no,no,cellular,9.666666666666666,aug,5.311559301625527,2.0,-1.0,5.0,unknown,no,7.2727272727272725,10.0,10.0,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
190,6.341463414634147,services,single,secondary,no,5.005718709859056,yes,no,cellular,7.333333333333333,may,5.022576760987357,3.0,-1.0,5.0,unknown,no,8.636363636363637,10.0,7.5,5.0,10.0,5.0,8.333333333333334,6.818181818181818,5.0
191,7.195121951219512,entrepreneur,married,tertiary,no,5.057275078742236,yes,yes,cellular,8.5,jul,5.182119205298013,2.0,-1.0,5.0,unknown,no,6.363636363636363,7.5,10.0,5.0,10.0,5.0,8.333333333333334,7.7272727272727275,5.0
192,6.463414634146341,management,divorced,tertiary,no,5.01944361352079,yes,no,unknown,6.0,may,6.083684527393137,2.0,-1.0,5.0,unknown,no,7.2727272727272725,5.0,10.0,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
193,6.646341463414634,technician,married,secondary,no,5.048037162816069,yes,yes,unknown,6.333333333333333,jun,5.2287778446718844,4.0,-1.0,5.0,unknown,no,9.545454545454545,7.5,7.5,5.0,10.0,10.0,8.333333333333334,7.272727272727273,5.0
194,5.487804878048781,management,single,tertiary,no,5.000263940455033,yes,yes,cellular,5.0,apr,5.224262492474413,1.0,350.0,5.135135135135135,success,yes,7.2727272727272725,10.0,10.0,5.0,10.0,5.0,6.666666666666667,6.363636363636364,10.0
195,6.158536585365853,unemployed,married,secondary,no,5.213263887666942,no,no,cellular,8.166666666666666,nov,5.952739313666466,2.0,156.0,5.27027027027027,,no,10.0,7.5,7.5,5.0,5.0,5.0,10.0,9.545454545454547,5.0
196,7.134146341463414,retired,married,tertiary,no,5.155724868469673,no,no,cellular,9.666666666666666,jan,5.221252257676099,1.0,-1.0,5.0,unknown,no,7.727272727272727,7.5,10.0,5.0,5.0,5.0,8.333333333333334,5.0,5.0
197,5.7926829268292686,technician,single,secondary,no,5.007654273195967,yes,no,unknown,8.0,may,5.389825406381698,3.0,-1.0,5.0,unknown,no,9.545454545454545,10.0,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
198,5.670731707317073,management,single,tertiary,no,5.0,no,no,cellular,7.0,may,5.406381697772426,1.0,-1.0,5.0,unknown,yes,7.2727272727272725,10.0,10.0,5.0,5.0,5.0,8.333333333333334,6.818181818181818,10.0
199,5.975609756097561,bluecollar,single,secondary,no,5.007830233499322,yes,yes,unknown,8.333333333333332,may,5.263395544852498,2.0,-1.0,5.0,unknown,no,5.909090909090909,10.0,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
200,6.402439024390244,bluecollar,single,secondary,no,5.0243705020147456,yes,no,unknown,6.0,may,8.27664057796508,4.0,-1.0,5.0,unknown,no,5.909090909090909,10.0,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
201,5.609756097560975,student,single,tertiary,no,5.064841371786525,yes,no,unknown,9.333333333333332,may,5.188139674894642,1.0,-1.0,5.0,unknown,no,9.09090909090909,10.0,10.0,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
202,6.036585365853659,services,married,secondary,no,5.000439900758389,no,no,cellular,9.833333333333332,jul,5.230282962071041,2.0,-1.0,5.0,unknown,no,8.636363636363637,7.5,7.5,5.0,5.0,5.0,8.333333333333334,7.7272727272727275,5.0
203,6.158536585365853,services,married,tertiary,no,5.0,yes,no,cellular,8.333333333333332,nov,5.016556291390729,3.0,175.0,5.135135135135135,failure,no,8.636363636363637,7.5,10.0,5.0,10.0,5.0,5.0,9.545454545454547,5.0
204,6.524390243902439,management,married,tertiary,no,5.062905808449614,no,no,cellular,8.166666666666666,aug,5.132450331125828,4.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
205,7.012195121951219,admin,married,secondary,no,5.149478277700551,no,no,unknown,5.666666666666666,jun,5.230282962071041,2.0,-1.0,5.0,unknown,no,5.454545454545454,7.5,7.5,5.0,5.0,10.0,8.333333333333334,7.272727272727273,5.0
206,7.621951219512194,selfemployed,divorced,tertiary,no,5.000527880910067,yes,no,cellular,7.166666666666666,apr,5.200180614087899,2.0,-1.0,5.0,unknown,yes,8.181818181818182,5.0,10.0,5.0,10.0,5.0,8.333333333333334,6.363636363636364,10.0
207,6.097560975609756,bluecollar,married,primary,no,5.033256497334201,yes,no,cellular,5.666666666666666,may,6.866345574954846,1.0,-1.0,5.0,unknown,yes,5.909090909090909,7.5,5.0,5.0,10.0,5.0,8.333333333333334,6.818181818181818,10.0
208,6.890243902439025,bluecollar,single,primary,no,5.326406362724569,yes,no,telephone,8.166666666666666,nov,5.161047561709814,2.0,-1.0,5.0,unknown,no,5.909090909090909,10.0,5.0,5.0,10.0,7.5,8.333333333333334,9.545454545454547,5.0
209,6.036585365853659,services,married,secondary,no,5.032816596575812,no,yes,unknown,7.5,jun,5.2438290186634555,6.0,-1.0,5.0,unknown,no,8.636363636363637,7.5,7.5,5.0,5.0,10.0,8.333333333333334,7.272727272727273,5.0
210,6.097560975609756,services,married,secondary,no,5.349457162464148,yes,yes,unknown,8.0,jun,5.048163756773028,1.0,-1.0,5.0,unknown,no,8.636363636363637,7.5,7.5,5.0,10.0,10.0,8.333333333333334,7.272727272727273,5.0
211,5.853658536585366,technician,married,tertiary,no,5.359750840210449,no,no,cellular,9.166666666666666,may,5.171583383503913,7.0,287.0,5.405405405405405,failure,no,9.545454545454545,7.5,10.0,5.0,5.0,5.0,5.0,6.818181818181818,5.0
212,5.914634146341463,bluecollar,married,secondary,yes,5.0,yes,yes,cellular,5.333333333333333,feb,5.024081878386514,7.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,7.5,10.0,10.0,5.0,8.333333333333334,5.454545454545455,5.0
213,7.2560975609756095,retired,married,secondary,no,5.588587214724358,no,no,cellular,9.833333333333332,apr,5.80373269114991,1.0,-1.0,5.0,unknown,no,7.727272727272727,7.5,7.5,5.0,5.0,5.0,8.333333333333334,6.363636363636364,5.0
214,6.7073170731707314,bluecollar,married,secondary,no,5.0,yes,no,cellular,6.666666666666666,may,5.382299819385912,1.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,7.5,5.0,10.0,5.0,8.333333333333334,6.818181818181818,5.0
215,5.670731707317073,bluecollar,divorced,secondary,no,5.0,yes,no,unknown,9.0,jun,5.422937989163155,3.0,-1.0,5.0,unknown,no,5.909090909090909,5.0,7.5,5.0,10.0,10.0,8.333333333333334,7.272727272727273,5.0
216,5.853658536585366,management,single,secondary,no,5.0,yes,yes,unknown,7.5,may,5.579470198675496,7.0,-1.0,5.0,unknown,no,7.2727272727272725,10.0,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
217,6.341463414634147,management,single,tertiary,no,5.02261089898119,no,no,cellular,5.0,feb,5.221252257676099,1.0,209.0,5.135135135135135,failure,no,7.2727272727272725,10.0,10.0,5.0,5.0,5.0,5.0,5.454545454545455,5.0
218,6.097560975609756,management,married,tertiary,no,5.119389065826749,yes,no,unknown,5.666666666666666,jun,5.111378687537628,5.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,10.0,10.0,8.333333333333334,7.272727272727273,5.0
